key	ko-KR	zh-CN	en-US	ja-JP
ally_team-10000001	그리폰	格里芬	Griffin	グリフィン
ally_team-10000002	그리폰	格里芬	Griffin	グリフィン
ally_team-10000003	그리폰	格里芬	Griffin	グリフィン
ally_team-10000004	그리폰	格里芬	Griffin	グリフィン
ally_team-10000007	그리폰	格里芬	Griffin	グリフィン
ally_team-10000008	그리폰	格里芬	Griffin	グリフィン
ally_team-10000009	그리폰	格里芬	Griffin	グリフィン
ally_team-10000010	그리폰	格里芬	Griffin	グリフィン
ally_team-10000011	그리폰	格里芬	Griffin	グリフィン
ally_team-10000012	그리폰	格里芬	Griffin	グリフィン
ally_team-10000013	그리폰	格里芬	Griffin	グリフィン
ally_team-10000014	그리폰	格里芬	Griffin	グリフィン
ally_team-10000015	그리폰	格里芬	Griffin	グリフィン
ally_team-10000016	그리폰	格里芬	Griffin	グリフィン
ally_team-10000017	그리폰	格里芬	Griffin	グリフィン
ally_team-10000018	그리폰	格里芬	Griffin	グリフィン
ally_team-10000019	그리폰	格里芬	Griffin	グリフィン
ally_team-10000020	그리폰	格里芬	Griffin	グリフィン
ally_team-10000021	그리폰	格里芬	Griffin	グリフィン
ally_team-10000022	그리폰	格里芬	Griffin	グリフィン
ally_team-10000023	그리폰	格里芬	Griffin	グリフィン
ally_team-10000024	그리폰	格里芬	Griffin	グリフィン
ally_team-10000025	그리폰	格里芬	Griffin	グリフィン
ally_team-10000026	그리폰	格里芬	Griffin	グリフィン
ally_team-10000027	그리폰	格里芬	Griffin	グリフィン
ally_team-10000028	그리폰	格里芬	Griffin	グリフィン
ally_team-10000029	그리폰	格里芬	Griffin	グリフィン
ally_team-10000030	그리폰	格里芬	Griffin	グリフィン
ally_team-10000031	그리폰	格里芬	Griffin	グリフィン
ally_team-10000032	그리폰	格里芬	Griffin	グリフィン
ally_team-10000033	그리폰	格里芬	Griffin	グリフィン
ally_team-10000034	그리폰	格里芬	Griffin	グリフィン
ally_team-10000035	그리폰	格里芬	Griffin	グリフィン
ally_team-10000036	그리폰	格里芬	Griffin	グリフィン
ally_team-10000037	그리폰	格里芬	Griffin	グリフィン
ally_team-10000038	그리폰	格里芬	Griffin	グリフィン
ally_team-10000039	그리폰	格里芬	Griffin	グリフィン
ally_team-10000040	그리폰	格里芬	Griffin	グリフィン
ally_team-10000041	그리폰	格里芬	Griffin	グリフィン
ally_team-10000042	그리폰	格里芬	Griffin	グリフィン
ally_team-10000043	그리폰	格里芬	Griffin	グリフィン
ally_team-10000044	그리폰	格里芬	Griffin	グリフィン
ally_team-10000045	그리폰	格里芬	Griffin	グリフィン
ally_team-10000046	그리폰	格里芬	Griffin	グリフィン
ally_team-10000047	그리폰	格里芬	Griffin	グリフィン
ally_team-10000048	그리폰	格里芬	Griffin	グリフィン
ally_team-10000049	그리폰	格里芬	Griffin	グリフィン
ally_team-10000050	그리폰	格里芬	Griffin	グリフィン
ally_team-10000051	그리폰	格里芬	Griffin	グリフィン
ally_team-10000052	그리폰	格里芬	Griffin	グリフィン
ally_team-10000053	그리폰	格里芬	Griffin	グリフィン
ally_team-10000054	그리폰	格里芬	Griffin	グリフィン
ally_team-10000055	그리폰	格里芬	Griffin	グリフィン
ally_team-10000056	그리폰	格里芬	Griffin	グリフィン
ally_team-10000057	그리폰	格里芬	Griffin	グリフィン
ally_team-10000058	그리폰	格里芬	Griffin	グリフィン
ally_team-10000059	그리폰	格里芬	Griffin	グリフィン
ally_team-10000060	그리폰	格里芬	Griffin	グリフィン
ally_team-10000061	그리폰	格里芬	Griffin	グリフィン
ally_team-10000062	그리폰	格里芬	Griffin	グリフィン
ally_team-10000063	그리폰	格里芬	Griffin	グリフィン
ally_team-10000064	그리폰	格里芬	Griffin	グリフィン
ally_team-10000065	그리폰	格里芬	Griffin	グリフィン
ally_team-10000066	그리폰	格里芬	Griffin	グリフィン
ally_team-10000067	그리폰	格里芬	Griffin	グリフィン
ally_team-10000068	그리폰	格里芬	Griffin	グリフィン
ally_team-10000069	그리폰	格里芬	Griffin	グリフィン
ally_team-10000070	그리폰	格里芬	Griffin	グリフィン
ally_team-10000071	그리폰	格里芬	Griffin	グリフィン
ally_team-10000072	그리폰	格里芬	Griffin	グリフィン
ally_team-10000073	그리폰	格里芬	Griffin	グリフィン
ally_team-10000074	그리폰	格里芬	Griffin	グリフィン
ally_team-10000075	그리폰	格里芬	Griffin	グリフィン
ally_team-10000076	그리폰	格里芬	Griffin	グリフィン
ally_team-10000077	그리폰	格里芬	Griffin	グリフィン
ally_team-10000078	그리폰	格里芬	Griffin	グリフィン
ally_team-10000079	그리폰	格里芬	Griffin	グリフィン
ally_team-10000080	그리폰	格里芬	Griffin	グリフィン
ally_team-10000081	그리폰	格里芬	Griffin	グリフィン
ally_team-10000082	그리폰	格里芬	Griffin	グリフィン
ally_team-10000083	그리폰	格里芬	Griffin	グリフィン
ally_team-10000084	그리폰	格里芬	Griffin	グリフィン
ally_team-10000085	그리폰	格里芬	Griffin	グリフィン
ally_team-10000086	그리폰	格里芬	Griffin	グリフィン
ally_team-10000087	그리폰	格里芬	Griffin	グリフィン
ally_team-10000088	그리폰	格里芬	Griffin	グリフィン
ally_team-10000089	그리폰	格里芬	Griffin	グリフィン
ally_team-10000090	그리폰	格里芬	Griffin	グリフィン
ally_team-10000091	그리폰	格里芬	Griffin	グリフィン
ally_team-10000092	그리폰	格里芬	Griffin	グリフィン
ally_team-10000093	그리폰	格里芬	Griffin	グリフィン
ally_team-10000094	그리폰	格里芬	Griffin	グリフィン
ally_team-10090001	그리폰	格里芬	Griffin	グリフィン
ally_team-10090002	그리폰	格里芬	Griffin	グリフィン
ally_team-10090003	그리폰	格里芬	Griffin	グリフィン
ally_team-10090004	그리폰	格里芬	Griffin	グリフィン
ally_team-10090005	그리폰	格里芬	Griffin	グリフィン
ally_team-10090006	그리폰	格里芬	Griffin	グリフィン
ally_team-10090007	그리폰	格里芬	Griffin	グリフィン
ally_team-10090008	그리폰	格里芬	Griffin	グリフィン
ally_team-10090009	그리폰	格里芬	Griffin	グリフィン
ally_team-10090010	그리폰	格里芬	Griffin	グリフィン
ally_team-10090011	그리폰	格里芬	Griffin	グリフィン
ally_team-10090012	그리폰	格里芬	Griffin	グリフィン
ally_team-10090013	그리폰	格里芬	Griffin	グリフィン
ally_team-10090014	그리폰	格里芬	Griffin	グリフィン
ally_team-10090015	그리폰	格里芬	Griffin	グリフィン
ally_team-10090016	그리폰	格里芬	Griffin	グリフィン
ally_team-10090017	그리폰	格里芬	Griffin	グリフィン
ally_team-10090018	그리폰	格里芬	Griffin	グリフィン
ally_team-10090019	그리폰	格里芬	Griffin	グリフィン
ally_team-10090020	그리폰	格里芬	Griffin	グリフィン
ally_team-10090021	그리폰	格里芬	Griffin	グリフィン
ally_team-10090022	그리폰	格里芬	Griffin	グリフィン
ally_team-10090023	그리폰	格里芬	Griffin	グリフィン
ally_team-10090024	그리폰	格里芬	Griffin	グリフィン
ally_team-10000095	그리폰	格里芬	Griffin	グリフィン
ally_team-10000096	그리폰	格里芬	Griffin	グリフィン
ally_team-10000097	그리폰	格里芬	Griffin	グリフィン
ally_team-10000098	그리폰	格里芬	Griffin	グリフィン
ally_team-10000099	그리폰	格里芬	Griffin	グリフィン
ally_team-10000100	그리폰	格里芬	Griffin	グリフィン
ally_team-10000101	그리폰	格里芬	Griffin	グリフィン
ally_team-10000102	그리폰	格里芬	Griffin	グリフィン
ally_team-10000103	그리폰	格里芬	Griffin	グリフィン
ally_team-10000104	그리폰	格里芬	Griffin	グリフィン
ally_team-10010001	정규군	正规军	Military Infantry	正規軍
ally_team-10010002	정규군	正规军	Military Infantry	正規軍
ally_team-10010003	폐기소대	废弃小队	Abandoned	廃棄小隊
ally_team-10010004	정규군	正规军	Military Infantry	正規軍
ally_team-10010005	저지본체	法官本体	Judge MainFrame	ジャッジ本体
ally_team-10010006	철혈부대	铁血部队	S.F. Squad	鉄血部隊
ally_team-10010007	기억파편	记忆碎片	Memory Fragment	記憶の欠片
